,player_name,salary,age,games_played,minutes_played,field_goal_percent,three_point_percent,two_point_percent,effective_field_goal,free_throw_percent,total_rebounds,assist,steal,blocking,points
374,Joel Bolomboy,1312611.0,24.0,6.0,38.0,0.5,0.0,0.6,0.5,0.5,10.0,0.0,2.0,0.0,9.0
375,Joel Bolomboy,22248.0,24.0,6.0,38.0,0.5,0.0,0.6,0.5,0.5,10.0,0.0,2.0,0.0,9.0
376,Davis Bertans,1312611.0,25.0,77.0,1086.0,0.44,0.373,0.588,0.568,0.816,153.0,74.0,26.0,28.0,456.0
377,Bryn Forbes,1312611.0,24.0,80.0,1517.0,0.421,0.39,0.446,0.51,0.667,110.0,80.0,28.0,2.0,555.0
378,Jake Layman,1312611.0,23.0,35.0,160.0,0.298,0.2,0.37,0.34,0.667,16.0,11.0,6.0,4.0,34.0
379,Tyler Ulis,1312611.0,22.0,71.0,1658.0,0.388,0.288,0.425,0.426,0.832,128.0,311.0,70.0,7.0,554.0
380,Marcus Georges-Hunt,1312611.0,23.0,42.0,224.0,0.438,0.267,0.515,0.479,0.619,16.0,7.0,6.0,0.0,59.0
381,Malcolm Brogdon,1312611.0,25.0,48.0,1436.0,0.485,0.385,0.532,0.547,0.882,156.0,152.0,41.0,13.0,625.0
382,Rodney McGruder,1312611.0,26.0,18.0,299.0,0.493,0.429,0.553,0.596,0.5,32.0,17.0,8.0,3.0,91.0
383,Andrew Harrison,1312611.0,23.0,56.0,1326.0,0.422,0.331,0.467,0.477,0.78,131.0,177.0,38.0,26.0,533.0
384,Ivica Zubac,1312611.0,20.0,43.0,410.0,0.5,0.0,0.504,0.5,0.765,123.0,25.0,8.0,15.0,161.0
385,Patrick McCaw,1312611.0,22.0,57.0,961.0,0.409,0.238,0.503,0.451,0.765,82.0,81.0,43.0,10.0,229.0
386,Dorian Finney-Smith,1312611.0,24.0,21.0,448.0,0.38,0.299,0.481,0.463,0.733,75.0,26.0,10.0,4.0,123.0
387,Yogi Ferrell,1312611.0,24.0,82.0,2282.0,0.426,0.373,0.477,0.518,0.796,249.0,201.0,64.0,9.0,838.0
388,Treveon Graham,1312611.0,24.0,63.0,1050.0,0.434,0.412,0.452,0.525,0.695,121.0,59.0,33.0,2.0,273.0
389,David Nwaba,1312611.0,25.0,70.0,1646.0,0.478,0.346,0.496,0.499,0.655,326.0,104.0,59.0,29.0,555.0
390,Paul Zipser,1312611.0,23.0,54.0,824.0,0.346,0.336,0.355,0.425,0.76,131.0,46.0,20.0,15.0,218.0
391,Isaiah Whitehead,1312611.0,22.0,16.0,180.0,0.465,0.389,0.485,0.506,0.684,26.0,20.0,8.0,2.0,100.0
392,Okaro White,1312611.0,25.0,6.0,80.0,0.438,0.364,0.6,0.563,0.667,11.0,2.0,1.0,1.0,20.0
393,Isaiah Taylor,1312611.0,23.0,67.0,1167.0,0.418,0.25,0.461,0.444,0.702,94.0,206.0,34.0,10.0,445.0
394,Kay Felder,1312611.0,22.0,15.0,137.0,0.3015,0.2165,0.333,0.331,0.917,16.0,20.0,3.0,1.0,56.0
395,Fred VanVleet,1312611.0,23.0,76.0,1520.0,0.426,0.414,0.437,0.525,0.832,184.0,243.0,68.0,19.0,656.0
396,Derrick Jones,1312611.0,20.0,13.333333333333334,163.33333333333334,0.428,0.11833333333333333,0.6663333333333333,0.44766666666666666,0.7036666666666666,25.333333333333332,6.0,2.6666666666666665,8.666666666666666,40.666666666666664
397,Semi Ojeleye,1291892.0,23.0,73.0,1150.0,0.346,0.32,0.397,0.452,0.61,161.0,20.0,21.0,4.0,195.0
398,Frank Mason,1184385.0,23.0,52.0,984.0,0.379,0.36,0.384,0.42,0.817,130.0,147.0,34.0,10.0,413.0
399,Abdel Nader,1167333.0,24.0,48.0,522.0,0.336,0.354,0.321,0.413,0.59,71.0,26.0,15.0,10.0,146.0
400,Damyean Dotson,1100000.0,23.0,44.0,474.0,0.447,0.324,0.538,0.516,0.696,84.0,31.0,12.0,2.0,182.0
401,Isaiah Canaan,1069308.0,26.0,19.5,420.0,0.381,0.333,0.426,0.4615,0.902,44.5,76.0,16.0,1.0,172.0
402,Isaiah Canaan,200000.0,26.0,19.5,420.0,0.381,0.333,0.426,0.4615,0.902,44.5,76.0,16.0,1.0,172.0
403,Isaiah Canaan,53465.0,26.0,19.5,420.0,0.381,0.333,0.426,0.4615,0.902,44.5,76.0,16.0,1.0,172.0
404,Wesley Iwundu,1050000.0,23.0,62.0,1020.0,0.427,0.196,0.488,0.447,0.723,137.0,57.0,33.0,12.0,229.0
405,Gerald Green,947248.0,32.0,41.0,929.0,0.407,0.369,0.504,0.54,0.85,133.0,25.0,24.0,15.0,497.0
406,Jordan Bell,815615.0,23.0,57.0,809.0,0.627,0.0,0.641,0.627,0.682,207.0,102.0,35.0,56.0,262.0
407,Sterling Brown,815615.0,22.0,54.0,776.0,0.4,0.352,0.439,0.478,0.875,143.0,25.0,31.0,13.0,217.0
408,Dillon Brooks,815615.0,22.0,82.0,2350.0,0.44,0.356,0.484,0.501,0.747,257.0,135.0,73.0,17.0,898.0
409,Jawun Evans,815615.0,21.0,48.0,778.0,0.352,0.278,0.372,0.381,0.776,84.0,100.0,36.0,6.0,231.0
410,Sindarius Thornwell,815615.0,23.0,73.0,1156.0,0.429,0.377,0.448,0.479,0.67,140.0,68.0,48.0,25.0,282.0
411,Dwayne Bacon,815615.0,22.0,53.0,713.0,0.375,0.256,0.409,0.404,0.8,124.0,38.0,16.0,2.0,175.0
412,Tyler Dorsey,815615.0,21.0,56.0,974.0,0.377,0.362,0.393,0.471,0.714,130.0,79.0,17.0,5.0,405.0
413,Davon Reed,815615.0,22.0,21.0,242.0,0.289,0.289,0.289,0.362,0.667,39.0,13.0,10.0,2.0,63.0
414,Royce O'Neale,815615.0,24.0,69.0,1150.0,0.423,0.356,0.47,0.496,0.803,236.0,95.0,36.0,16.0,343.0
415,Alfonzo McKinnie,815615.0,25.0,14.0,53.0,0.533,0.333,0.833,0.633,0.667,7.0,1.0,1.0,1.0,21.0
416,Brandon Paul,815615.0,26.0,64.0,576.0,0.433,0.278,0.548,0.492,0.512,68.0,37.0,25.0,7.0,147.0
417,Thomas Bryant,815615.0,20.0,15.0,72.0,0.381,0.1,0.636,0.405,0.556,17.0,6.0,1.0,2.0,22.0
418,Zhou Qi,815615.0,22.0,18.0,124.0,0.188,0.105,0.308,0.219,0.667,22.0,2.0,2.0,14.0,22.0
419,Maxi Kleber,815615.0,26.0,72.0,1206.0,0.489,0.313,0.613,0.553,0.746,234.0,51.0,26.0,47.0,386.0
420,Daniel Theis,815615.0,25.0,63.0,936.0,0.541,0.31,0.617,0.579,0.753,274.0,56.0,30.0,48.0,331.0
421,Trey Burke,784160.0,25.0,36.0,785.0,0.503,0.362,0.556,0.552,0.649,71.0,170.0,24.0,4.0,461.0
422,Dwight Buycks,748160.0,28.0,29.0,427.0,0.414,0.333,0.438,0.452,0.878,41.0,59.0,19.0,2.0,215.0
423,Tyler Cavanaugh,679919.0,23.0,39.0,518.0,0.441,0.36,0.556,0.546,0.81,127.0,27.0,9.0,4.0,183.0
424,Tyler Cavanaugh,50000.0,23.0,39.0,518.0,0.441,0.36,0.556,0.546,0.81,127.0,27.0,9.0,4.0,183.0
425,Jordan Crawford,250000.0,29.0,5.0,53.0,0.444,0.571,0.308,0.593,1.0,4.0,13.0,1.0,1.0,33.0
426,Travis Wear,148318.0,27.0,17.0,228.0,0.347,0.362,0.32,0.465,1.0,38.0,7.0,4.0,5.0,75.0
427,Brandon Jennings,119010.0,28.0,14.0,205.0,0.375,0.273,0.462,0.438,1.0,31.0,44.0,6.0,4.0,73.0
428,Georges Niang,100000.0,24.0,9.0,32.0,0.364,0.0,0.571,0.364,0.5,9.0,3.0,2.0,0.0,9.0
429,Quinn Cook,100000.0,24.0,33.0,740.0,0.484,0.442,0.514,0.575,0.88,82.0,89.0,12.0,1.0,312.0
430,Quinn Cook,25000.0,24.0,33.0,740.0,0.484,0.442,0.514,0.575,0.88,82.0,89.0,12.0,1.0,312.0
431,Demetrius Jackson,92858.0,23.0,9.0,48.5,0.5695,0.5715,0.6060000000000001,0.646,0.5,6.5,6.5,3.0,0.5,12.0
432,Demetrius Jackson,74159.0,23.0,9.0,48.5,0.5695,0.5715,0.6060000000000001,0.646,0.5,6.5,6.5,3.0,0.5,12.0
433,Demetrius Jackson,50000.0,23.0,9.0,48.5,0.5695,0.5715,0.6060000000000001,0.646,0.5,6.5,6.5,3.0,0.5,12.0
434,Kyle Collinsworth,92160.0,26.0,32.0,480.0,0.384,0.235,0.415,0.404,0.525,107.0,56.0,17.0,9.0,101.0
435,Kyle Collinsworth,50000.0,26.0,32.0,480.0,0.384,0.235,0.415,0.404,0.525,107.0,56.0,17.0,9.0,101.0
436,Josh Gray,92160.0,24.0,5.0,86.0,0.268,0.231,0.286,0.305,0.636,10.0,12.0,8.0,2.0,32.0
437,Shaquille Harrison,92160.0,24.0,23.0,384.0,0.476,0.231,0.541,0.5,0.737,61.0,55.0,26.0,7.0,152.0
438,Antonius Cleveland,92160.0,23.0,11.333333333333334,82.0,0.4126666666666667,0.5833333333333334,0.284,0.508,0.7223333333333333,9.333333333333334,1.3333333333333333,4.666666666666667,3.3333333333333335,15.333333333333334
439,Antonius Cleveland,50000.0,23.0,11.333333333333334,82.0,0.4126666666666667,0.5833333333333334,0.284,0.508,0.7223333333333333,9.333333333333334,1.3333333333333333,4.666666666666667,3.3333333333333335,15.333333333333334
440,Mike James,87552.0,27.0,34.0,678.0,0.3855,0.2665,0.4385,0.4265,0.762,89.5,123.0,27.5,7.0,334.0
441,Briante Weber,83129.0,25.0,12.0,158.0,0.4423333333333333,0.26933333333333337,0.45999999999999996,0.488,0.8223333333333334,23.333333333333332,14.666666666666666,12.0,3.3333333333333335,33.333333333333336
442,Briante Weber,50000.0,25.0,12.0,158.0,0.4423333333333333,0.26933333333333337,0.45999999999999996,0.488,0.8223333333333334,23.333333333333332,14.666666666666666,12.0,3.3333333333333335,33.333333333333336
443,Briante Weber,50000.0,25.0,12.0,158.0,0.4423333333333333,0.26933333333333337,0.45999999999999996,0.488,0.8223333333333334,23.333333333333332,14.666666666666666,12.0,3.3333333333333335,33.333333333333336
444,Nigel Hayes,50000.0,23.0,5.333333333333333,79.33333333333333,0.3173333333333333,0.139,0.5956666666666667,0.34933333333333333,0.4443333333333333,14.666666666666666,4.0,1.3333333333333333,2.0,16.0
445,Nigel Hayes,46080.0,23.0,5.333333333333333,79.33333333333333,0.3173333333333333,0.139,0.5956666666666667,0.34933333333333333,0.4443333333333333,14.666666666666666,4.0,1.3333333333333333,2.0,16.0
446,Nigel Hayes,46080.0,23.0,5.333333333333333,79.33333333333333,0.3173333333333333,0.139,0.5956666666666667,0.34933333333333333,0.4443333333333333,14.666666666666666,4.0,1.3333333333333333,2.0,16.0
447,Gary Payton,50000.0,25.0,15.333333333333334,147.33333333333334,0.4046666666666667,0.23833333333333337,0.49266666666666664,0.4443333333333333,0.389,29.333333333333332,14.0,4.666666666666667,2.0,46.0
448,Vander Blue,50000.0,25.0,5.0,45.0,0.2,0.0,0.333,0.2,0.5,1.0,3.0,1.0,0.0,3.0
449,Jamil Wilson,50000.0,27.0,15.0,274.0,0.469,0.429,0.611,0.636,0.5,32.0,10.0,5.0,8.0,105.0
450,Gian Clavell,50000.0,24.0,7.0,64.0,0.333,0.4,0.0,0.5,1.0,7.0,3.0,2.0,0.0,20.0
451,Rodney Purvis,46080.0,23.0,16.0,290.0,0.327,0.25,0.4,0.388,0.867,27.0,17.0,3.0,3.0,96.0
452,Xavier Rathan-Mayes,46080.0,23.0,5.0,118.0,0.286,0.071,0.393,0.298,0.444,5.0,18.0,6.0,3.0,29.0
